date,season,playoff,team,elo,win,franchise
2000-10-31,2001,,DET,1529.743,True,DET
2000-10-31,2001,,MIL,1518.8068,False,MIL
2000-11-01,2001,,LAL,1645.6931,False,LAL
2000-11-01,2001,,CHH,1540.6703,False,NORLHP
2000-11-01,2001,,BOS,1509.4957,True,BOS
2000-11-01,2001,,MIA,1584.976,True,MIA
2000-11-01,2001,,CLE,1448.4338,True,CLE
2000-11-01,2001,,SEA,1506.8219,True,SEAOKC
2000-11-01,2001,,WAS,1461.1727,True,WAS
2000-11-01,2001,,DET,1517.1669,False,DET
2000-11-01,2001,,ORL,1512.3298,False,ORL
2000-11-01,2001,,UTA,1574.092,True,UTA
2000-11-01,2001,,SAC,1540.8604,False,SAC
2000-11-01,2001,,TOR,1472.1443,False,TOR
2000-11-01,2001,,DEN,1432.5206,False,DEN
2000-11-01,2001,,PHI,1594.9026,True,PHI
2000-11-02,2001,,MIL,1505.1526,False,MIL
2000-11-02,2001,,GSW,1351.6097,False,GSW
2000-11-02,2001,,IND,1599.4818,False,IND
2000-11-02,2001,,DAL,1551.9282,True,DAL
2000-11-02,2001,,MIN,1555.1967,False,MIN
2000-11-02,2001,,POR,1613.8929,False,POR
2000-11-02,2001,,ATL,1348.6038,False,ATL
2000-11-02,2001,,HOU,1495.9146,True,HOU
2000-11-02,2001,,DEN,1435.4452,True,DEN
2000-11-02,2001,,LAC,1266.0042,False,LAC
2000-11-02,2001,,SAS,1610.1372,True,SAS
2000-11-02,2001,,PHO,1601.3241,True,PHO
2000-11-02,2001,,NYK,1531.3816,True,NYK
2000-11-02,2001,,VAN,1388.7146,True,VANMEM
2000-11-03,2001,,CHI,1306.9907,False,CHI
2000-11-03,2001,,BOS,1512.2125,True,BOS
2000-11-03,2001,,ORL,1503.3705,False,ORL
2000-11-03,2001,,CHH,1545.7626,True,NORLHP
2000-11-03,2001,,WAS,1454.1398,False,WAS
2000-11-03,2001,,NJN,1446.1587,True,NJNBRK
2000-11-03,2001,,DET,1506.2704,False,DET
2000-11-03,2001,,MIA,1579.8837,False,MIA
2000-11-03,2001,,TOR,1469.4275,False,TOR
2000-11-03,2001,,SAC,1551.7568,True,SAC
2000-11-03,2001,,NYK,1538.4146,True,NYK
2000-11-03,2001,,PHI,1603.8619,True,PHI
2000-11-04,2001,,NJN,1435.1312,False,NJNBRK
2000-11-04,2001,,CHH,1556.79,True,NORLHP
2000-11-04,2001,,WAS,1448.9034,False,WAS
2000-11-04,2001,,HOU,1487.4457,False,HOU
2000-11-04,2001,,ORL,1507.889,True,ORL
2000-11-04,2001,,BOS,1508.0045,False,BOS
2000-11-04,2001,,TOR,1474.6638,True,TOR
2000-11-04,2001,,SAS,1616.0538,True,SAS
2000-11-04,2001,,PHO,1605.6398,True,PHO
2000-11-04,2001,,DET,1499.7502,False,DET
2000-11-04,2001,,PHI,1610.1147,True,PHI
2000-11-04,2001,,LAL,1650.6794,True,LAL
2000-11-04,2001,,SAC,1545.7968,False,SAC
2000-11-04,2001,,POR,1622.0881,True,POR
2000-11-04,2001,,LAC,1274.473,True,LAC
2000-11-04,2001,,CHI,1305.2275,False,CHI
2000-11-04,2001,,UTA,1584.1554,True,UTA
2000-11-04,2001,,ATL,1344.0852,False,ATL
2000-11-04,2001,,MIA,1573.6309,False,MIA
2000-11-04,2001,,IND,1601.245,True,IND
2000-11-04,2001,,CLE,1452.6418,True,CLE
2000-11-04,2001,,GSW,1345.6931,False,GSW
2000-11-04,2001,,DEN,1431.1295,False,DEN
2000-11-04,2001,,DAL,1541.8649,False,DAL
2000-11-04,2001,,MIL,1511.6727,True,MIL
2000-11-04,2001,,MIN,1561.1567,True,MIN
2000-11-04,2001,,SEA,1498.6267,False,SEAOKC
2000-11-04,2001,,VAN,1383.7283,False,VANMEM
2000-11-05,2001,,PHO,1608.2959,True,PHO
2000-11-05,2001,,HOU,1484.7896,False,HOU
2000-11-05,2001,,LAC,1273.8556,False,LAC
2000-11-05,2001,,LAL,1651.2969,True,LAL
2000-11-06,2001,,DAL,1553.0457,True,DAL
2000-11-06,2001,,SEA,1491.584,False,SEAOKC
2000-11-06,2001,,SAC,1551.5806,True,SAC
2000-11-06,2001,,MIN,1556.5099,False,MIN
2000-11-06,2001,,DEN,1419.9487,False,DEN
2000-11-06,2001,,VAN,1389.5009,True,VANMEM
2000-11-06,2001,,POR,1616.3043,False,POR
2000-11-06,2001,,ATL,1338.3126,False,ATL
2000-11-06,2001,,ORL,1514.9318,True,ORL
2000-11-06,2001,,UTA,1588.8022,True,UTA
2000-11-07,2001,,NYK,1554.9158,True,NYK
2000-11-07,2001,,CHI,1299.2781,False,CHI
2000-11-07,2001,,PHO,1619.1984,True,PHO
2000-11-07,2001,,POR,1617.828,True,POR
2000-11-07,2001,,TOR,1491.4874,True,TOR
2000-11-07,2001,,WAS,1454.8529,True,WAS
2000-11-07,2001,,SAS,1605.1514,False,SAS
2000-11-07,2001,,ATL,1336.7889,False,ATL
2000-11-07,2001,,BOS,1491.1809,False,BOS
2000-11-07,2001,,HOU,1497.8231,True,HOU
2000-11-07,2001,,LAL,1638.2633,False,LAL
2000-11-07,2001,,MIL,1495.1715,False,MIL
2000-11-08,2001,,UTA,1591.7701,True,UTA
2000-11-08,2001,,DET,1495.9254,False,DET
2000-11-08,2001,,VAN,1431.6094,True,VANMEM
2000-11-08,2001,,CLE,1461.4287,True,CLE
2000-11-08,2001,,NJN,1455.834,True,NJNBRK
2000-11-08,2001,,SEA,1488.0792,False,SEAOKC
2000-11-08,2001,,CHH,1566.2446,True,NORLHP
2000-11-08,2001,,LAL,1630.2863,False,LAL
2000-11-08,2001,,GSW,1340.415,False,GSW
2000-11-08,2001,,MIN,1551.0106,False,MIN
2000-11-08,2001,,MIL,1490.7489,False,MIL
2000-11-08,2001,,SAS,1613.1284,True,SAS
2000-11-08,2001,,PHI,1613.9396,True,PHI
2000-11-08,2001,,SAC,1556.8586,True,SAC
2000-11-08,2001,,MIA,1577.1356,True,MIA
2000-11-08,2001,,ORL,1505.4772,False,ORL
2000-11-08,2001,,NYK,1546.1289,False,NYK
2000-11-08,2001,,DAL,1510.9371,False,DAL
2000-11-08,2001,,DEN,1425.448,True,DEN
2000-11-08,2001,,WAS,1434.1501,False,WAS
2000-11-08,2001,,IND,1605.6676,True,IND
2000-11-08,2001,,LAC,1270.8877,False,LAC
2000-11-09,2001,,MIN,1545.5018,False,MIN
2000-11-09,2001,,POR,1621.3984,True,POR
2000-11-09,2001,,CHI,1309.249,True,CHI
2000-11-09,2001,,PHO,1620.6836,True,PHO
2000-11-09,2001,,HOU,1501.9445,True,HOU
2000-11-09,2001,,CHH,1550.657,False,NORLHP
2000-11-09,2001,,NJN,1440.0183,False,NJNBRK
2000-11-09,2001,,SEA,1503.6669,True,SEAOKC
2000-11-09,2001,,VAN,1427.488,False,VANMEM
2000-11-09,2001,,ORL,1495.5061,False,ORL
2000-11-09,2001,,PHI,1619.4484,True,PHI
2000-11-09,2001,,DEN,1421.8776,False,DEN
2000-11-09,2001,,DET,1511.7411,True,DET
2000-11-09,2001,,ATL,1335.3037,False,ATL
2000-11-10,2001,,MIA,1589.3475,True,MIA
2000-11-10,2001,,UTA,1579.5582,False,UTA
2000-11-10,2001,,BOS,1485.522,False,BOS
2000-11-10,2001,,LAC,1279.3861,True,LAC
2000-11-10,2001,,GSW,1335.2061,False,GSW
2000-11-10,2001,,DAL,1515.808,True,DAL
2000-11-10,2001,,WAS,1425.3778,False,WAS
2000-11-10,2001,,TOR,1503.2725,True,TOR
2000-11-10,2001,,SAC,1562.0676,True,SAC
2000-11-10,2001,,ATL,1326.8053,False,ATL
2000-11-10,2001,,SAS,1608.2576,False,SAS
2000-11-10,2001,,CLE,1449.6437,False,CLE
2000-11-10,2001,,IND,1614.4399,True,IND
2000-11-10,2001,,NYK,1551.7878,True,NYK
2000-11-11,2001,,BOS,1483.8416,False,BOS
2000-11-11,2001,,PHI,1621.1288,True,PHI
2000-11-11,2001,,PHO,1623.4777,True,PHO
2000-11-11,2001,,SAS,1611.5739,True,SAS
2000-11-11,2001,,POR,1628.1738,True,POR
2000-11-11,2001,,NYK,1560.3179,True,NYK
2000-11-11,2001,,CHI,1296.8845,False,CHI
2000-11-11,2001,,MIL,1477.8445,False,MIL
2000-11-11,2001,,MIA,1586.5535,False,MIA
2000-11-11,2001,,TOR,1515.637,True,TOR
2000-11-11,2001,,SEA,1482.3607,False,SEAOKC
2000-11-11,2001,,CHH,1542.127,False,NORLHP
2000-11-11,2001,,HOU,1495.1691,False,HOU
2000-11-11,2001,,VAN,1424.1718,False,VANMEM
2000-11-11,2001,,WAS,1418.0574,False,WAS
2000-11-11,2001,,DET,1507.5009,False,DET
2000-11-11,2001,,MIN,1558.4063,True,MIN
2000-11-11,2001,,IND,1618.6802,True,IND
2000-11-11,2001,,CLE,1456.9641,True,CLE
2000-11-11,2001,,NJN,1461.3245,True,NJNBRK
2000-11-12,2001,,SAC,1572.4044,True,SAC
2000-11-12,2001,,LAL,1632.9587,True,LAL
2000-11-12,2001,,DEN,1426.5513,True,DEN
2000-11-12,2001,,DET,1513.293,True,DET
2000-11-12,2001,,ORL,1501.6154,True,ORL
2000-11-12,2001,,SEA,1476.5686,False,SEAOKC
2000-11-12,2001,,LAC,1274.7124,False,LAC
2000-11-12,2001,,HOU,1492.4966,False,HOU
2000-11-12,2001,,GSW,1329.0968,False,GSW
2000-11-12,2001,,DAL,1505.4712,False,DAL
2000-11-13,2001,,DAL,1512.9286,True,DAL
2000-11-13,2001,,LAC,1267.255,False,LAC
2000-11-13,2001,,NJN,1452.3783,False,NJNBRK
2000-11-13,2001,,POR,1637.12,True,POR
2000-11-14,2001,,ORL,1495.4536,False,ORL
2000-11-14,2001,,SAS,1616.4233,True,SAS
2000-11-14,2001,,SEA,1492.5167,True,SEAOKC
2000-11-14,2001,,MIA,1589.594,True,MIA
2000-11-14,2001,,HOU,1497.5513,True,HOU
2000-11-14,2001,,LAL,1636.2627,True,LAL
2000-11-14,2001,,CLE,1460.6893,True,CLE
2000-11-14,2001,,ATL,1335.7565,True,ATL
2000-11-14,2001,,SAC,1578.5662,True,SAC
2000-11-14,2001,,UTA,1574.7087,False,UTA
2000-11-14,2001,,CHI,1291.8298,False,CHI
2000-11-14,2001,,DEN,1423.2473,False,DEN
2000-11-14,2001,,GSW,1325.3716,False,GSW
2000-11-14,2001,,POR,1628.1688,False,POR
2000-11-14,2001,,CHH,1539.0864,False,NORLHP
2000-11-14,2001,,NYK,1544.3698,False,NYK
2000-11-15,2001,,PHO,1630.1307,True,PHO
2000-11-15,2001,,MIA,1584.0824,False,MIA
2000-11-15,2001,,WAS,1413.9274,False,WAS
2000-11-15,2001,,ATL,1332.2992,False,ATL
2000-11-15,2001,,NYK,1533.5399,False,NYK
2000-11-15,2001,,IND,1624.8798,True,IND
2000-11-15,2001,,GSW,1324.3934,False,GSW
2000-11-15,2001,,CLE,1457.7484,False,CLE
2000-11-15,2001,,NJN,1457.8899,True,NJNBRK
2000-11-15,2001,,BOS,1487.9716,True,BOS
2000-11-15,2001,,MIL,1481.3018,True,MIL
2000-11-15,2001,,LAC,1278.0848,True,LAC
2000-11-15,2001,,DET,1507.0934,False,DET
2000-11-15,2001,,MIN,1559.3844,True,MIN
2000-11-15,2001,,PHI,1624.0697,True,PHI
2000-11-15,2001,,DAL,1506.2755,False,DAL
2000-11-16,2001,,SAS,1620.5924,True,SAS
2000-11-16,2001,,CHH,1534.0519,False,NORLHP
2000-11-16,2001,,CHI,1289.6013,False,CHI
2000-11-16,2001,,VAN,1411.4967,False,VANMEM
2000-11-16,2001,,WAS,1409.7583,False,WAS
2000-11-16,2001,,UTA,1580.8958,True,UTA
2000-11-16,2001,,SAC,1572.9591,False,SAC
2000-11-16,2001,,TOR,1508.257,False,TOR
2000-11-16,2001,,DEN,1425.4758,True,DEN
2000-11-16,2001,,LAC,1290.7599,True,LAC
2000-11-16,2001,,ORL,1489.2666,False,ORL
2000-11-16,2001,,POR,1635.5488,True,POR
2000-11-16,2001,,LAL,1641.8698,True,LAL
2000-11-16,2001,,HOU,1502.5858,True,HOU
2000-11-17,2001,,BOS,1490.5791,True,BOS
2000-11-17,2001,,PHO,1617.502,False,PHO
2000-11-17,2001,,CHH,1521.411,False,NORLHP
2000-11-17,2001,,MIL,1488.6461,True,MIL
2000-11-17,2001,,SEA,1484.0713,False,SEAOKC
2000-11-17,2001,,PHI,1633.4818,True,PHI
2000-11-17,2001,,DAL,1514.7209,True,DAL
2000-11-17,2001,,MIA,1574.6703,False,MIA
2000-11-17,2001,,GSW,1337.3235,True,GSW
2000-11-17,2001,,CLE,1450.4041,False,CLE
2000-11-17,2001,,SAS,1614.5258,False,SAS
2000-11-17,2001,,ATL,1329.6917,False,ATL
2000-11-17,2001,,DET,1519.7343,True,DET
2000-11-17,2001,,NYK,1546.1687,True,NYK
2000-11-17,2001,,IND,1611.9497,False,IND
2000-11-17,2001,,MIN,1565.451,True,MIN
2000-11-18,2001,,NJN,1466.3807,True,NJNBRK
2000-11-18,2001,,VAN,1405.9722,False,VANMEM
2000-11-18,2001,,MIN,1571.3296,True,MIN
2000-11-18,2001,,MIL,1482.7054,False,MIL
2000-11-18,2001,,LAL,1635.9731,False,LAL
2000-11-18,2001,,PHO,1610.074,False,PHO
2000-11-18,2001,,SEA,1487.9091,True,SEAOKC
2000-11-18,2001,,BOS,1475.3361,False,BOS
2000-11-18,2001,,IND,1603.4589,False,IND
2000-11-18,2001,,DAL,1520.2455,True,DAL
2000-11-18,2001,,WAS,1425.0013,True,WAS
2000-11-18,2001,,POR,1628.8915,False,POR
2000-11-18,2001,,CHI,1285.3253,False,CHI
2000-11-18,2001,,UTA,1585.1718,True,UTA
2000-11-18,2001,,ATL,1323.8131,False,ATL
2000-11-18,2001,,TOR,1514.1976,True,TOR
2000-11-18,2001,,DEN,1431.3724,True,DEN
2000-11-18,2001,,HOU,1510.0138,True,HOU
2000-11-18,2001,,MIA,1581.3276,True,MIA
2000-11-18,2001,,LAC,1286.9221,False,LAC
2000-11-19,2001,,GSW,1333.9275,False,GSW
2000-11-19,2001,,CHH,1534.8883,True,NORLHP
2000-11-19,2001,,CHI,1284.3975,False,CHI
2000-11-19,2001,,POR,1636.6925,True,POR
2000-11-19,2001,,ORL,1481.4656,False,ORL
2000-11-19,2001,,DET,1506.257,False,DET
2000-11-19,2001,,LAL,1636.901,True,LAL
2000-11-19,2001,,NYK,1549.5647,True,NYK
2000-11-20,2001,,PHI,1648.3257,True,PHI
2000-11-20,2001,,VAN,1398.7694,False,VANMEM
2000-11-20,2001,,UTA,1569.0023,False,UTA
2000-11-20,2001,,BOS,1460.4922,False,BOS
2000-11-20,2001,,DAL,1536.4149,True,DAL
2000-11-20,2001,,TOR,1481.5255,False,TOR
2000-11-20,2001,,DEN,1438.5752,True,DEN
2000-11-20,2001,,NJN,1469.3268,True,NJNBRK
2000-11-20,2001,,CHH,1567.5604,True,NORLHP
2000-11-20,2001,,LAC,1283.9761,False,LAC
2000-11-21,2001,,CHI,1278.2203,False,CHI
2000-11-21,2001,,SEA,1500.2223,True,SEAOKC
2000-11-21,2001,,GSW,1340.1046,True,GSW
2000-11-21,2001,,DET,1492.918,False,DET
2000-11-21,2001,,POR,1643.2577,True,POR
2000-11-21,2001,,NYK,1554.0923,True,NYK
2000-11-21,2001,,HOU,1530.7407,True,HOU
2000-11-21,2001,,DAL,1524.1017,False,DAL
2000-11-21,2001,,ORL,1476.938,False,ORL
2000-11-21,2001,,WAS,1418.4362,False,WAS
2000-11-21,2001,,CLE,1463.743,True,CLE
2000-11-21,2001,,IND,1582.7319,False,IND
2000-11-22,2001,,VAN,1397.6255,False,VANMEM
2000-11-22,2001,,MIN,1572.4735,True,MIN
2000-11-22,2001,,PHO,1613.9781,True,PHO
2000-11-22,2001,,MIA,1551.5566,False,MIA
2000-11-22,2001,,CHH,1580.0865,True,NORLHP
2000-11-22,2001,,SAC,1575.9891,True,SAC
2000-11-22,2001,,LAL,1639.1998,True,LAL
2000-11-22,2001,,ATL,1333.4032,True,ATL
2000-11-22,2001,,SAS,1622.3273,True,SAS
2000-11-22,2001,,NJN,1465.4226,False,NJNBRK
2000-11-22,2001,,BOS,1472.5193,True,BOS
2000-11-22,2001,,UTA,1578.2157,True,UTA
2000-11-22,2001,,PHI,1635.7996,False,PHI
2000-11-22,2001,,CLE,1493.5142,True,CLE
2000-11-22,2001,,POR,1650.9399,True,POR
2000-11-22,2001,,HOU,1518.7136,False,HOU
2000-11-22,2001,,SEA,1492.4208,False,SEAOKC
2000-11-22,2001,,NYK,1544.5022,False,NYK
2000-11-22,2001,,DEN,1429.3618,False,DEN
2000-11-22,2001,,MIL,1475.0232,False,MIL
2000-11-22,2001,,CHI,1275.1903,False,CHI
2000-11-22,2001,,GSW,1337.8058,False,GSW
2000-11-23,2001,,IND,1553.0178,False,IND
2000-11-23,2001,,TOR,1511.2396,True,TOR
2000-11-24,2001,,CLE,1499.5048,True,CLE
2000-11-24,2001,,BOS,1477.3024,True,BOS
2000-11-24,2001,,SEA,1495.8243,True,SEAOKC
2000-11-24,2001,,DEN,1443.5034,True,DEN
2000-11-24,2001,,DET,1500.3457,True,DET
2000-11-24,2001,,NJN,1460.9069,False,NJNBRK
2000-11-24,2001,,GSW,1336.5825,False,GSW
2000-11-24,2001,,WAS,1414.4033,False,WAS
2000-11-24,2001,,MIN,1568.3624,False,MIN
2000-11-24,2001,,CHH,1593.8844,True,NORLHP
2000-11-24,2001,,ATL,1329.4198,False,ATL
2000-11-24,2001,,SAS,1608.1857,False,SAS
2000-11-24,2001,,PHO,1615.2014,True,PHO
2000-11-24,2001,,MIA,1545.566,False,MIA
2000-11-24,2001,,IND,1557.0507,True,IND
2000-11-24,2001,,UTA,1582.7314,True,UTA
2000-11-24,2001,,MIL,1461.2253,False,MIL
2000-11-24,2001,,LAL,1643.3109,True,LAL
2000-11-24,2001,,PHI,1639.783,True,PHI
2000-11-24,2001,,VAN,1390.1978,False,VANMEM
2000-11-24,2001,,ORL,1472.1549,False,ORL
2000-11-24,2001,,LAC,1280.5725,False,LAC
2000-11-25,2001,,DEN,1435.0024,False,DEN
2000-11-25,2001,,SAS,1620.6974,True,SAS
2000-11-25,2001,,MIA,1529.0254,False,MIA
2000-11-25,2001,,GSW,1362.3871,True,GSW
2000-11-25,2001,,LAC,1277.8932,False,LAC
2000-11-25,2001,,DAL,1532.6027,True,DAL
2000-11-25,2001,,CHH,1598.5769,True,NORLHP
2000-11-25,2001,,ORL,1477.9686,True,ORL
2000-11-25,2001,,POR,1652.183,True,POR
2000-11-25,2001,,WAS,1421.2472,True,WAS
2000-11-25,2001,,CLE,1494.8123,False,CLE
2000-11-25,2001,,SAC,1584.5083,True,SAC
2000-11-25,2001,,MIL,1454.3815,False,MIL
2000-11-25,2001,,ATL,1323.6061,False,ATL
2000-11-25,2001,,PHO,1617.8807,True,PHO
2000-11-25,2001,,NYK,1534.8336,False,NYK
2000-11-25,2001,,NJN,1459.6638,False,NJNBRK
2000-11-25,2001,,SEA,1487.3052,False,SEAOKC
2000-11-25,2001,,TOR,1520.9082,True,TOR
2000-11-25,2001,,PHI,1627.2712,False,PHI
2000-11-25,2001,,HOU,1535.2543,True,HOU
2000-11-25,2001,,MIN,1542.5579,False,MIN
2000-11-26,2001,,TOR,1523.1003,True,TOR
2000-11-26,2001,,BOS,1457.983,False,BOS
2000-11-26,2001,,CHI,1272.9982,False,CHI
2000-11-26,2001,,DET,1485.998,False,DET
2000-11-26,2001,,VAN,1409.5171,True,VANMEM
2000-11-26,2001,,UTA,1597.0791,True,UTA
2000-11-27,2001,,NYK,1541.8076,True,NYK
2000-11-27,2001,,LAC,1273.9329,False,LAC
2000-11-27,2001,,ORL,1463.4788,False,ORL
2000-11-27,2001,,VAN,1402.5431,False,VANMEM
2000-11-27,2001,,MIL,1468.8713,True,MIL
2000-11-27,2001,,LAL,1647.2712,True,LAL
2000-11-28,2001,,UTA,1603.7816,True,UTA
2000-11-28,2001,,SEA,1511.5563,True,SEAOKC
2000-11-28,2001,,ATL,1360.0526,True,ATL
2000-11-28,2001,,TOR,1514.8831,False,TOR
2000-11-28,2001,,SAC,1594.5488,True,SAC
2000-11-28,2001,,BOS,1478.7655,True,BOS
2000-11-28,2001,,MIN,1550.4526,True,MIN
2000-11-28,2001,,MIA,1522.3921,False,MIA
2000-11-28,2001,,MIL,1475.5046,True,MIL
2000-11-28,2001,,CHI,1265.1034,False,CHI
2000-11-28,2001,,CLE,1474.0298,False,CLE
2000-11-28,2001,,IND,1550.677,False,IND
2000-11-28,2001,,HOU,1525.2137,False,HOU
2000-11-28,2001,,DAL,1540.8199,True,DAL
2000-11-28,2001,,WAS,1384.8007,False,WAS
2000-11-28,2001,,LAL,1653.6449,True,LAL
2000-11-28,2001,,POR,1627.9319,False,POR
2000-11-28,2001,,NJN,1452.9613,False,NJNBRK
2000-11-29,2001,,PHI,1628.7551,True,PHI
2000-11-29,2001,,SAC,1591.2375,False,SAC
2000-11-29,2001,,GSW,1345.0789,False,GSW
2000-11-29,2001,,DEN,1450.7701,True,DEN
2000-11-29,2001,,PHO,1609.7493,False,PHO
2000-11-29,2001,,WAS,1383.3168,False,WAS
2000-11-29,2001,,MIA,1530.6178,True,MIA
2000-11-29,2001,,ORL,1459.3384,False,ORL
2000-11-29,2001,,DET,1495.7211,True,DET
2000-11-29,2001,,MIN,1534.6849,False,MIN
2000-11-29,2001,,TOR,1506.5116,False,TOR
2000-11-29,2001,,SAS,1624.0087,True,SAS
2000-11-29,2001,,LAC,1291.2411,True,LAC
2000-11-29,2001,,VAN,1410.6746,True,VANMEM
2000-11-29,2001,,NYK,1533.5819,False,NYK
2000-11-29,2001,,CHH,1606.9484,True,NORLHP
2000-11-29,2001,,UTA,1607.922,True,UTA
2000-11-29,2001,,NJN,1443.2383,False,NJNBRK
2000-11-30,2001,,CHI,1282.5035,True,CHI
2000-11-30,2001,,HOU,1532.1442,True,HOU
2000-11-30,2001,,DAL,1535.9535,False,DAL
2000-11-30,2001,,IND,1541.7318,False,IND
2000-11-30,2001,,BOS,1471.3196,False,BOS
2000-11-30,2001,,LAL,1626.4625,False,LAL
2000-11-30,2001,,MIL,1482.9506,True,MIL
2000-11-30,2001,,POR,1632.7983,True,POR
2000-11-30,2001,,SEA,1538.7386,True,SEAOKC
2000-11-30,2001,,GSW,1354.024,True,GSW
2000-11-30,2001,,ATL,1342.6525,False,ATL
2000-11-30,2001,,DEN,1443.8397,False,DEN
2000-12-01,2001,,NYK,1537.2903,True,NYK
2000-12-01,2001,,IND,1550.955,True,IND
2000-12-01,2001,,MIN,1541.8848,True,MIN
2000-12-01,2001,,SAS,1617.5908,False,SAS
2000-12-01,2001,,LAC,1289.0637,False,LAC
2000-12-01,2001,,CLE,1467.7561,False,CLE
2000-12-01,2001,,NJN,1439.7712,False,NJNBRK
2000-12-01,2001,,UTA,1613.1642,True,UTA
2000-12-01,2001,,DET,1501.9948,True,DET
2000-12-01,2001,,SAC,1597.3163,True,SAC
2000-12-01,2001,,MIA,1525.3756,False,MIA
2000-12-01,2001,,PHO,1603.6705,False,PHO
2000-12-01,2001,,TOR,1508.689,True,TOR
2000-12-01,2001,,LAL,1632.8804,True,LAL
2000-12-01,2001,,BOS,1464.1198,False,BOS
2000-12-01,2001,,VAN,1401.4514,False,VANMEM
2000-12-01,2001,,CHI,1278.7952,False,CHI
2000-12-01,2001,,ORL,1462.8054,True,ORL
2000-12-01,2001,,PHI,1638.9952,True,PHI
2000-12-01,2001,,CHH,1596.7083,False,NORLHP
2000-12-02,2001,,NYK,1544.3489,True,NYK
2000-12-02,2001,,UTA,1608.124,False,UTA
2000-12-02,2001,,GSW,1342.6234,False,GSW
2000-12-02,2001,,WAS,1378.5597,False,WAS
2000-12-02,2001,,NJN,1417.7753,False,NJNBRK
2000-12-02,2001,,SEA,1527.933,False,SEAOKC
2000-12-02,2001,,ATL,1352.3492,True,ATL
2000-12-02,2001,,CHH,1601.7484,True,NORLHP
2000-12-02,2001,,HOU,1521.1593,False,HOU
2000-12-02,2001,,DEN,1454.6454,True,DEN
2000-12-02,2001,,MIA,1530.1327,True,MIA
2000-12-02,2001,,DAL,1547.3541,True,DAL
2000-12-02,2001,,POR,1643.7832,True,POR
2000-12-02,2001,,PHI,1657.0801,True,PHI
2000-12-02,2001,,ORL,1484.8014,True,ORL
2000-12-02,2001,,MIL,1473.2538,False,MIL
2000-12-02,2001,,MIN,1534.8262,False,MIN
2000-12-02,2001,,CLE,1449.6713,False,CLE
2000-12-03,2001,,GSW,1338.9116,False,GSW
2000-12-03,2001,,LAC,1286.3459,False,LAC
2000-12-03,2001,,SAS,1627.0343,True,SAS
2000-12-03,2001,,DAL,1545.2017,False,DAL
2000-12-03,2001,,WAS,1375.7192,False,WAS
2000-12-03,2001,,VAN,1392.0079,False,VANMEM
2000-12-03,2001,,POR,1638.2139,False,POR
2000-12-03,2001,,SEA,1531.6448,True,SEAOKC
2000-12-03,2001,,BOS,1466.8375,True,BOS
2000-12-03,2001,,IND,1540.2554,False,IND
2000-12-03,2001,,PHO,1609.2399,True,PHO
2000-12-03,2001,,MIL,1483.9534,True,MIL
2000-12-03,2001,,LAL,1635.0328,True,LAL
2000-12-03,2001,,DET,1504.8352,True,DET
2000-12-04,2001,,DEN,1466.4352,True,DEN
2000-12-04,2001,,NYK,1548.0016,True,NYK
2000-12-04,2001,,PHI,1645.2903,False,PHI
2000-12-04,2001,,LAC,1282.6932,False,LAC
2000-12-05,2001,,MIA,1536.7979,True,MIA
2000-12-05,2001,,NJN,1410.9008,False,NJNBRK
2000-12-05,2001,,DAL,1538.9775,False,DAL
2000-12-05,2001,,CHI,1276.9519,False,CHI
2000-12-05,2001,,BOS,1463.3998,False,BOS
2000-12-05,2001,,TOR,1503.3461,False,TOR
2000-12-05,2001,,DET,1495.3232,False,DET
2000-12-05,2001,,SAS,1621.1743,False,SAS
2000-12-05,2001,,PHI,1637.6128,False,PHI
2000-12-05,2001,,VAN,1401.5199,True,VANMEM
2000-12-05,2001,,UTA,1613.4669,True,UTA
2000-12-05,2001,,MIN,1536.6694,True,MIN
2000-12-05,2001,,ORL,1488.2391,True,ORL
2000-12-05,2001,,SAC,1603.1763,True,SAC
2000-12-05,2001,,HOU,1527.3834,True,HOU
2000-12-05,2001,,IND,1547.1299,True,IND
2000-12-05,2001,,ATL,1345.6841,False,ATL
2000-12-05,2001,,LAL,1642.7103,True,LAL
2000-12-05,2001,,CLE,1458.1071,True,CLE
2000-12-05,2001,,CHH,1593.3126,False,NORLHP
2000-12-06,2001,,NYK,1541.2512,False,NYK
2000-12-06,2001,,DET,1514.2111,True,DET
2000-12-06,2001,,POR,1641.1252,True,POR
2000-12-06,2001,,LAL,1632.5076,False,LAL
2000-12-06,2001,,CLE,1462.6833,True,CLE
2000-12-06,2001,,MIL,1503.2346,True,MIL
2000-12-06,2001,,DEN,1459.4032,False,DEN
2000-12-06,2001,,TOR,1500.4347,False,TOR
2000-12-06,2001,,WAS,1363.1964,False,WAS
2000-12-06,2001,,MIA,1543.8298,True,MIA
2000-12-06,2001,,NJN,1391.6195,False,NJNBRK
2000-12-06,2001,,CHI,1272.3756,False,CHI
2000-12-06,2001,,GSW,1349.1144,True,GSW
2000-12-06,2001,,CHH,1596.328,True,NORLHP
2000-12-06,2001,,SEA,1512.757,False,SEAOKC
2000-12-06,2001,,DAL,1545.7279,True,DAL
2000-12-06,2001,,IND,1544.1145,False,IND
2000-12-06,2001,,LAC,1295.2161,True,LAC
2000-12-07,2001,,SAS,1611.5348,False,SAS
2000-12-07,2001,,WAS,1359.0714,False,WAS
